Experiment,Bubble,Selection,Insertion,Shell,Quick,Heap,Merge,Radix
1,353548,1192,354977,67940,180272,268520,0,0
2,366695,1190,353566,70814,194632,268310,0,0
3,362367,1192,348479,73900,185582,268509,0,0
4,365919,1192,355487,68572,178100,268579,0,0
5,355558,1191,353979,79041,198785,268459,0,0
